Test-ID;Handelsname des Herstellers / Europ. Bevollmächtigten;Evaluierung PEI;Hersteller Name;Hersteller Stadt;Hersteller Land;EU Bevollmächtigter Name;EU Bevollmächtigter Stadt;EU Bevollmächtigter Land;Testort*;Sensitivität %;95%iges Vertrauensintervall (Sensitivität);Spezifität %;95%iges Vertrauensintervall (Spezifität)
AT373/20;COVID-19 Antigen Rapid Test Device;Ja;BTNX Inc.;Ontario;CA;MDSS GmbH;Hannover;DE;POC (ohne Gerät);91,26;84,06 - 95,93;100,00;98,47 - 100
AT797/21;C-Edge Covid19 Rapid Nasal Antigen;Nein;C EDGE BIOTECH ARGE TEKNOLOJI SAN VE TIC.LTD.STI;Gebze / KOCAELI;TR;;;;POC (ohne Gerät);97,46;95,82 - 98,51;98,90;97,81 - 99,69
AT1176/21;AllCheck COVID19 Ag;Nein;CALTH Inc.;Gyeonggi-do;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);92,86;87,3 - 96,5;96,33;99,6 - 100
AT1026/21;COVID19 (2019-nCoV) Antigen Rapid Test Kit (Colloidal Gold);Nein;Cangzhou Yongkang Medical Devices Co.,Ltd;Hebei;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);98,08;95,37 - 99,16;100,00;98,97 - 100,00
AT924/21;CHECK UP SARS-COV-2 NASAL ANTIGEN RAPID TEST;Nein;Cesna Biyoteknoloji Arastirma Gelistirme Laboratuvar Sist. Ins.Müh.Dan.San.Tic.Ltd.Sti.;Pendik/istanbul;TR;;;;POC (ohne Gerät);99,30;95,82 - 98,51;98,80;97,81 - 99,69
AT543/21;SARS-CoV-2 Antigen Rapid Test (Lateral Flow Method);Nein;Changsha Sanji Bio-technology Co., Ltd;High-tech development zone, Changsha City,;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,00;90,39 - 97,82;100,00;98,84 - 100,00
AT1010/21;Novel Coronavirus (COVID-19) Antigen Test Kit (Colloidal Gold);Nein;Changzhou Biowin Pharmaceutical Co.,Ltd.;Changzhou;CN;CMC Medical Devices& Drugs S.L.  ;Málaga;ES;POC (ohne Gerät);95,60;90,06 - 98,10;98,30;95,00 - 99,41
AT337/20;COVID-19 Antigen Rapid Test (Nasopharyngeal / Oropharyngeal Swab-Casette)(POC);Ja;CHIL Tibbi Malzeme Sanayi Ticaret Ltd. Sti.;Izmir;TR;;;;POC (ohne Gerät);98,55;96,33 - 99,60;99,57;98,46 - 99,95
AT841/21;SARS-CoV-2 Antigen Rapid Test kit;Nein;Chongiqng iSia Bio -Technology Co., Ltd;Chongqing;CN;CMC Medical-devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);96,90;95,02 - 98,08;97,79;96,18 - 98,73
AT796/21;ISIA SARS-CoV-2-Antigen-Schnelltestkit;Nein;Chongqing iSIA BIO-Technology Co., Ltd;Chongqing;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);98,63;95,14 - 99,62;97,92;94,05 - 99,29
AT795/21;ISIA SARS-CoV-2-Antigen-Schnelltestkit (Kollodiale Goldimmunochromatograpie);Nein;Chongqing iSIA BIO-Technology Co., Ltd;Chongqing;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);96,90;95,02-98,08;97,79;96,18-98,73
AT635/21;ISIA SARS-CoV-2-Antigen-Schnelltestkit;Nein;Chongqing iSIA BIO-Technology Co., Ltd;Chongqing;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);97,06;93,3 - 98,74;98,00;94,97 - 99,22
AT595/21;M&D 2019-nCoV Antigen Test Kit;Nein;Chongqing M&D Biotechnology Co. Ltd;Chongqing;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);91,53;84,97 - 95,86;100,00;99,11 - 100,00
AT133/20;Novegent Test® SARS-CoV-2 Antigen Rapid Test Kit (Colloidal Gold Immunochromatography);Nein;Chongqing Novegent Biotech Co., Ltd;Jiulongpo District, Chongqing;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);98,31;90,91 - 99,96;99,18;95,52 - 99,98
AT812/21;COVID-19 Antigen Rapid Test;Ja;CITEST DIAGNOSTICS INC;Vancouver BC;CA;CMC MEDICAL DEVICES & DRUGS SL;Málaga;ES;POC (ohne Gerät);95,30;90,0 - 98,3;99,30;97,4 - 99,9
AT889/21;COVID-19 Antigen Rapid Test (Oral Fluid);Ja;CITEST DIAGNOSTICS INC;Vancouver BC;CA;CMC MEDICAL DEVICES & DRUGS SL;Málaga;ES;POC (ohne Gerät);90,10;82,5 - 95,1;99,30;97,7 - 99,9
AT185/21;2019-nCoV Antigen Screen Test;Nein;Co-Innovation Biotech Co. Ltd;Guangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);92,20;86,8 - 95,5;99,10;97,9 - 99,6
AT409/20;One Step 2019-Novel Coronavirus (2019-nCoV) Antigen Test Cassette;Nein;Co-Innovation Biotech Co. Ltd;Guangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);96,40;91 - 98,6;99,20;97,8 - 99,7
AT498/20;Convergys® COVID-19 Rapid Antigen Test;Nein;Convergent Technologies;Cölbe;DE;Lotus NL B. V.;The Hague;NL;POC (ohne Gerät);95,03;90,77 - 97,70;99,02;96,52 - 99,88
AT548/21;Coretests® COVID-19 Ag Test (Nasopharyngeal swab specimens);Nein;Core Technology Co., Ltd.;Beijing;CN;Wellkang Ltd;Derry;IE;POC (ohne Gerät);98,10;94,50 - 99,60;99,60;98,60 - 100,00
AT553/21;Coretests® COVID-19 Ag (Nasal swab specimens);Ja;Core Technology Co., Ltd.;Beijing;CN;Wellkang Ltd;Derry;IE;POC (ohne Gerät);98,10;94,45 - 99,06;99,20;97,25 - 99,91
AT321/21;Core tests® COVID-19 Ag Test;Ja;Core Technology Co. ltd;Beijing,;CN;Wellkang Ltd.;Derry;IE;POC (ohne Gerät);98,10;94,5 - 99,6;99,60;98,2 - 100
AT323/21;Canea Covid-19 Antigen Lutsch- & Speicheltest;Ja;Core Technology Co.Ltd.;Beijing;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,60;93,9 - 99,3;99,10;97,9 - 99,7
AT267/20;Canea Covid-19 Antigen Schnelltest;Ja;Core Technology Co.Ltd.;Beijing;CN;Well Kang Ltd. Enterprise Hub;Derry;IE;POC (ohne Gerät);97,50;91,26 - 99,70;100,00;95,98 - 100,00
AT762/21;Canea Covid-19 Antigen Nasal Schnelltest - Canea Covid-19 Antigen Nasal Rapid Test;Nein;Core Technology Co.Ltd.;Beijing;CN;Wellkang Ltd. Enterprise Hub;Derry;IE;POC (ohne Gerät);98,10;94,5 - 99,6;99,20;97,3 - 99,9
AT1069/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold Method);Nein;CRDLIGHT Optoelectronic Technology CO., Ltd.;Jiangmen City, Guangdong Province;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);94,58;90,51 - 97,26;98,73;96,33 - 99,74
AT390/21;OnSite COVID-19 Ag Rapid Test;Ja;CTK Biotech, Inc.;Poway;US;MDSS GmbH;Hannover;DE;POC (ohne Gerät);90,40;83,4 - 95,1;100,00;99,3 - 100
AT715/21;COVID-19 Antigen Schnelltest;Nein;Dejavu Medikal San. ve Tic. Ltd. Sti.;Sehitkamil/Gaziantep;TR;;;;POC (ohne Gerät);99,01;97,49 - 99,73;99,57;98,46 - 99,95
AT096/20;DEDIATEST 2019-nCoV Antigen Rapid Test;Nein;Devidia GmbH;Weimar;DE;;;;;96,50;92,6 - 98,7;99,50;97,2 - 99,9
AT799/21;DEDIATEST Frontnasal;Nein;Devidia GmbH;Weimar;DE;MedNet GmbH;Münster;DE;POC (ohne Gerät);93,40;86,9-97,3;99,40;97,8-99,9
AT1063/21;Covid-19 (2019-nCoV) Antigen Rapid Test Cassette;Nein;Dewei Medical Equipment Co., LTD.;Foshan, Shunde District;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);97,06;93,78 - 99,99;97,41;94,52 - 99,99
AT1147/21;COVID-19 (2019-nCoV) Antigen Rapid Test Cassette;Nein;Dewei Medical Equipment Co.,Ltd;Foshan;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);97,06;93,78 - 99,99;97,41;94,52 - 99,99
AT058/20;DIAQUICK COVID-19 Ag Cassette;Ja;DIALAB GmbH;Wr. Neudorf;AT;;;;;98,32;94,06 - 99,80;99,60;98,83 - 99,92
AT1102/21;Diagnostic Kit for SARS-CoV-2 Ag;Nein;Diasia Biomedical Technology Co. Ltd.;Xixiang Tiegang Reservoir Road, Baoan District, Shenzhen;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (mit Gerät);97,24;95,34 - 99,14;99,33;98,43 - 100
AT575/21;Diasia SARA-CoV-2 Ag;Nein;Diasia Biomedical Technology Co. Ltd.;Xixiang Tiegang Reservoir Road, Baoan District, Shenzhen;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);95,28;93,14 - 97,94;99,36;96,58 - 99,78
AT573/21;Diasia SARA-CoV-2 Ag;Nein;Diasia Biomedical Technology Co. Ltd.;Xixiang Tiegang Reservoir Road, Baoan District, Shenzhen;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);96,97;94,97 - 98,97;99,29;98,29 - 100
AT085/21;Covid-19 Antigen Detection Kit;Ja;DNA Diagnostic A/S;Risskov;DK;;;;POC (mit Gerät);93,75;89,8 - 97,7;99,56;98,69 - 100,0
AT1146/21;COVID-19 Antigen Rapid Test (Nasal Swab);Nein;DRG Instruments GmbH;Marburg;DE;;;;POC (ohne Gerät);93,40;90,0 - 95,8;99,90;99,5 - 100
AT1098/21;DS AntijenX Covid-19 AntigenSchnellnachweis-Kit;Nein;DS BIO VE NANO TEKNOLOJILERI ÜRÜN TAKIP DOGRULAMA IÇ VE DIS TICARET INC.;Çankaya / Ankara;TR;;;;POC (ohne Gerät);98,56;96,90 - 99,34;99,38;96,61 - 99,89
AT605/21;Dynamiker SARS-CoV-2 Ag Rapid Test;Nein;Dynamiker Biotechnology (Tianjin) Co., Ltd.;Tianjin;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);93,28;87,29 - 96,55;99,20;95,61 - 99,86
AT342/21;Dynamiker SARS-CoV-2 Ag Rapid Test;Ja;Dynamiker Biotechnology (Tianjin) Co., Ltd.;Tianjin;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,70;90,2 - 98,1;99,10;96,6 - 99,7
AT609/21;Dynamiker SARS-CoV-2 Ag Rapid Test (Saliva);Nein;Dynamiker Biotechnology (Tianjin) Co., Ltd.;Tianjin;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);92,98;86,76 - 96,4;99,07;96,69 - 99,75
AT032/20;Edinburgh Genetics ActivXpress+ COVID-19 Antigen Complete Testing Kit;Ja;Edinburgh Genetics Limited;Penicuik;GB;;;;;92,60;83 - 97,3;98,60;94,4 - 99,8
AT906/21;EONbt™ COVID-19 Antigen-Saliva;Nein;Eon Biotechnology Limited;Earley;GB;Neomedical Technologie;Marseille;FR;POC (ohne Gerät);91,95;86,35 - 95,77;99,27;97,89 - 99,85
AT916/21;EONbt™ COVID-19 Antigen;Nein;Eon Biotechnology Limited;Earley;GB;Neomedical Technologie;Marseille;FR;POC (ohne Gerät);93,28;87,18 - 97,05;99,41;98,29 - 99,88
AT714/21;BIOESSA SARS Cov-2 Antigen-Schne´lltest Nasalabstrich;Nein;ESSA COMMERCE Information Imp.&Exp. A.S;Istanbul;TR;ESSA COMMERCE Information Imp.&Exp. A.S.;Istanbul;TR;POC (ohne Gerät);99,15;92,09 - 99,2;98,75;98,1 - 99,8
AT712/21;BIOESSA SARS Cov-2 Antigen-Schne´lltest;Nein;ESSA COMMERCE Information Imp.&Exp. A.S;Istanbul;TR;ESSA COMMERCE Information Imp.&Exp. A.S.;Istanbul;TR;POC (ohne Gerät);99,40;98,1 - 99,8;99,68;95,5 - 99,9
AT713/21;BIOESSA SARS Cov-2 Antigen-Schnelltest  SPEICHEL;Nein;ESSA COMMERCE Information Imp.&Exp. A.S;Istanbul;TR;ESSA COMMERCE Information Imp.&Exp. A.S.;Istanbul;TR;POC (ohne Gerät);99,31;92 - 98,7;98,29;98,5 - 99,9
AT491/20;EBS SARS-CoV-2 Ag Rapid Test;Ja;Eurobio Scientific;Les Ulis;FR;Der Hersteller hat seinen Sitz in Frankreich;;;POC (ohne Gerät);95,70;90,2 - 98,1;99,10;96,60 - 99,70
AT807/21;FAMEX SARS-CoV-2 Saliva Antigen Test Kit;Nein;Fago Medikal San. Tic. LTD;Bagcilar/Istanbul;TR;;;;POC (ohne Gerät);98,40;95,82 - 98,51;98,30;97,81 - 99,69
AT808/21;FAMEX Coranavirus (2019-nCoV)-Antigentest;Nein;Fago Medikal San. Tic. LTD;Bagçilar/Istanbul;TR;;;;POC (ohne Gerät);97,70;95,82 - 98,51;98,00;97,81 - 99,69
AT899/21;FAMEX SARS-CoV-2 AG Rapid Nasopharyngeal Test Kiti;Nein;Fago Medikal San. Tic. LTD;Bagggciiilar/Istanbul;TR;;;;POC (ohne Gerät);97,70;95,82 - 98,51;96,70;97,81 - 99,69
AT786/21;CORA CHECK-19 comfort;Ja;fameditec GmbH;Düsseldorf;DE;;;;POC (ohne Gerät);96,30;90,86 - 98,55;99,13;95,24 - 99,85
AT819/21;SARS-CoV-2 Antigen Test Kit(Colloidal Gold);Nein;Foregene Co., Ltd;Chengdu;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);94,55;88,51-97,97;96,88;92,19-99,14
AT587/21;FUJIFILM COVID-19 Ag Test;Ja;FUJIFILM Corporation;Tokyo;JP;FUJIFILM Europe GmbH;Düsseldorf;DE;POC (ohne Gerät);90,90;84,3 - 95,4;100,00;96,5 - 100,0
AT029/20;Espline SARS-CoV-2;Ja;Fujirebio Inc.;Shinjuku-ku, Tokyo;JP;Fujirebio Europe N.V.;Gent;BE;POC (ohne Gerät);80,60;69,1 - 88,6;100,00;96,3 - 100
AT782/21;GA CoV-2 Antigen Rapid Nasal;Nein;GA Generic Assays GmbH;Dahlewitz / Berlin;DE;;;;POC (ohne Gerät);96,10;90,26 - 98,92;99,20;97,96 - 99,78
AT077/21;GA CoV-2 Antigen Rapid Test;Ja;GA Generic Assays GmbH;Dahlewitz / Berlin;DE;;;;POC (ohne Gerät);97,06;91,6 - 99,38;99,20;97,96 - 99,78
AT019/20;GenBody COVID-19 Ag;Ja;GenBody Inc.;Cheonan-si;KR;MT Promedt Consulting GmbH;Sankt ingbert;DE;;90,00;73,47 - 97,89;98,00;92,96 - 99,76
AT059/20;GenBody Influenza/COVID-19 Ag Multi;Ja;GenBody Inc.;Seobuk-gu, Cheonan-si, Chungcheongnam;KR;MT Promedt Consulting GmbH;St.Ingbert;DE;POC (ohne Gerät);96,83;92,07 - 99,13;99,18;97,25 - 99,59
AT843/21;COVID-19 Antigen Rapid Test;Nein;General Diagnostica Inc.;California;US;CMC Medical Devices & Drugs SL;Málaga;ES;POC (ohne Gerät);94,20;87,8 - 97,8;100,00;99,0 - 100,0
AT1100/21;SARS-CoV-2 Antigen Rapid Test (Colloidal Gold) (Saliva/Swab);Nein;Genobio Pharmaceutical Co., Ltd.;Tianjin;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,19;91,42 - 99,27;99,26;97,97 - 99,76
AT111/20;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Ja;Genrui Biotech Inc.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,03;90,77 - 97,70;99,02;96,52 - 99,88
AT813/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Ja;Genrui Biotech Inc.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);91,15;84,33 - 95,67;99,02;94,66 - 99,98
AT763/21;ImuDiag™ COVID-19 Antigen Test (Colloidal Gold);Ja;Genrui Biotech Inc.;Shenzhen;CN;Lotus NL B.V.;Den Haag;NL;POC (mit Gerät);95,03;90,77-97,70;99,02;96,52-99,88
AT815/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Nein;Genrui Biotech Inc.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);90,18;83,11 - 94,99;99,01;94,61 - 99,98
AT494/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Ja;Genrui Biotech Inc.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,03;90,77 - 97,70;99,02;96,52 - 99,88
AT045/21;GenSure COVID-19 Antigen-Schnelltestkit;Nein;GenSure Biotec Inc.;Hebei;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);96,86;93,29 - 98,84;100,00;98,97 - 100
AT364/21;DIA-COVID-19 Antigen Saliva Rapid Test;Ja;GenSure Biotech Inc.,;Hebei;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);96,73;92,54 - 98,93;100,00;98,38 - 100,0
AT161/20;DIA-COVID COVID-19 Ag Rapid Test;Ja;GenSure Biotech Inc.,;Hebei;CN;OSMUNDA Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);96,86;93,29 - 98,84;100,00;98,97 - 100,00
AT166/20;One Step test SARS- CoV-2 Antigen ( Colloidal Gold );Ja;Getein Biotech, inc;Nanjing;CN;Lotus NL B.V;Den Haag;NL;POC (ohne Gerät);97,06;93,30 - 98,74;98,71;96,73 - 99,50
AT814/21;One Step Test for SARS-CoV-2 Antigen (Colloidal Gold) (Saliva);Ja;Getein Biotech, Inc.;Nanjing;CN;MedNet EC-REP GmbH;Münster;DE;POC (ohne Gerät);98,70;95,39 - 99,64;99,61;97,83 - 99,93
AT757/21;Neuartiges Coronavirus (2019-nCoV) -Antigen-Testkit (Kolloidale Goldimmunochromatographie) - Speichel;Ja;Glallergen CO., LTD.;Tianjin;CN;Osmunda Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);93,52;88,88 - 98,16;99,02;97,11 - 100
AT755/21;Neuartiges Coronavirus (2019-nCoV) -Antigen-Testkit   (Kolloidale Goldimmunochromatographie)- Nasenabstrich;Ja;Glallergen CO., LTD.;Tianjin;CN;Osmunda Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);94,44;90,12 - 98,76;99,02;97,11 - 100,00
AT756/21;Neuartiges Coronavirus (2019-nCoV) -Antigen-Testkit  (Kolloidale Goldimmunochromatographie) -oropharyngealen Tupfern;Ja;Glallergen CO., LTD.;Tianjin;CN;Osmunda Medical Technology Service GmbH;Potsdam;DE;POC (ohne Gerät);95,37;91,41 - 99,33;99,02;97,11 - 100,00
AT533/21;SARS-CoV-2 Antigen Kit (Colloidal Gold);Nein;Goldsite Diagnostics Inc.;Shenzhen;CN;CMC MEDICAL DEVICES & DRUGS, S.L.;Málaga;ES;POC (ohne Gerät);93,04;86,75 - 96,95;100,00;98,56 - 100,00
AT018/20;GENEDIA W COVID-19 Ag;Ja;Green Cross Medical Science Corp.;Geumwang-eup, Eumseong-gun;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);90,10;85,1 - 93,9;100,00;98,4 - 100
AT1120/21;2019-nCoV Saliva Antigen Rapid Test Kit;Nein;Guangdong Hecin Scientific, Inc;Guangdong;CN;Share Info GmbH;Düsseldorf;DE;POC (ohne Gerät);91,82;85,04 - 96,19;98,45;94,51 - 99,81
AT542/20;2019-nCoV Antigen-Testkit (kolloidale Goldmethode);Ja;Guangdong Hecin Scientific, Inc.;Guangzhou City;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,60;92,24 - 98,89;99,07;96,68 - 99,89
AT731/21;2019-nCoV Ag Rapid Detection Kit (Immuno-Chromatography);Ja;Guangdong Longsee Biomedical Co., Ltd.;Guangzhou;CN;MedPath GmbH;München;DE;POC (mit Gerät);95,51;92,66 - 97,32;99,72;98,23 - 99,99
AT215/21;2019-nCoV Ag Rapid Detection Kit (Immuno-Chromatography);Ja;Guangdong Longsee Biomedical Co., Ltd.;Guangzhou;CN;MedPath GmbH;München;DE;POC (mit Gerät);87,58;81,04 - 92,17;99,09;96,40 - 99,84
AT086/20;Covid-19 AG Test Kit;Ja;Guangdong Wesail Biotech Co., Ltd.;Dongguan, Guangdong;CN;Lotus NL B.V;Gravenhagen;NL;POC (ohne Gerät);90,00;78,35 - 95,72;99,20;97,93 - 99,69
AT876/21;2019-nCoV Saliva Ag EASY TEST (Immunochromatography);Nein;Guangzhou Decheng Biotechnology Co., LTD;Guangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);93,91;87,97 - 97,02;99,15;95,32 - 99,85
AT688/21;2019-nCoV Ag Speichel Schnelltest-Kassette;Ja;Guangzhou Decheng Biotehnology Co.,LTD;Guangzhou;CN;Caretechion GmbH;Düsseldorf;DE;POC (ohne Gerät);95,65;90,22 - 98,13;98,44;94,48 - 99,57
AT1111/21;SARS-CoV-2 antigen IVD kit NASAL;Nein;Guangzhou Fengle Medical Technology Co., Ltd.;Guangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);95,24;85,94 - 98,20;99,35;86,28 - 99,96
AT582/21;2019-nCoV Antigen Test Kit(Colloidal Gold Immunochromatographic Assay);Nein;Guangzhou Tebsun Bio-Tech Development Co., LTDGuangzhou Tebsun Bio-Tech Development Co., LTD;Guangzhou, Guangdong;CN;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);95,10;90,9 - 97,4;99,60;97,5 - 99,9
AT1009/21;Weimibio;Nein;Guangzhou Weimi Bio-Tech Co., Ltd;Guangzhou;CN;CMCMedicalDevices & DrugsS.L.;Malaga;ES;POC (ohne Gerät);93,91;87,97 - 97,02;99,03;94,70 - 99,83
AT382/21;Dr. Starke 2019-nCov-Antigen-Test ( Lateral Flow Method ) Nasal Swab;Nein;Guangzhou Wondfo Biotech Co., Ltd;Guangzhou;CN;Qarad BV;Geel;BE;;97,83;93,78-99,55;99,08;96,73-99,89
AT258/21;2019-nCov-Antigen-Saliva/Sputum-Test;Ja;Guangzhou Wondfo Biotech Co., Ltd;Guangzhou;CN;Qarad BV;Geel;BE;;97,60;93,15-99,50;99,09;96,75-99,89
AT125/20;Wondfo 2019-nCoV Antigen Test (Lateral Flow Method);Ja;Guangzhou Wondfo Biotech Co., Ltd;Guangzhou;CN;Qarad BV;Geel;BE;POC (ohne Gerät);96,18;94,11 - 97,54;99,72;98,45 - 99,95
AT725/21;Finecare™ 2019-nCoV Antigen Test;Nein;Guangzhou Wondfo Biotech Co., Ltd;Guangzhou;CN;Qarad BV;Geel;BE;POC (mit Gerät);98,37;95,31 - 99,66;99,43;97,97 - 99,93
AT070/21;Clongene COVID-19 Antigen Rapid Test Cassette;Nein;Hanghzou Clongene Biotech Co., Ltd.;Hangzhou;CN;Shanghai International Holding Corp.GmbH;Hamburg;DE;POC (ohne Gerät);98,00;94,2 - 99,3;99,70;98,8 - 99,9
AT1151/21;SARS-CoV-2 Antigen Rapid Test (Swab);Nein;Hangzhou AllTest Biotech Co., Ltd.;Hangzhou;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);93,40;86,9 - 97,3;99,90;99,6 - 99,9
AT766/21;SARS-CoV-2AntigenRapidTest(Nasal Swab);Nein;Hangzhou AllTest Biotech Co., Ltd.;Hangzhou;CN;MedNet GmbH;MÜNSTER;DE;POC (ohne Gerät);96,20;93,9 - 97,8;99,90;99,4 - 100
AT972/21;SARS-CoV-2 Antigen Test Kit (colloidal gold method);Nein;Hangzhou Bioer Technology Co., Ltd.;Hangzhou;CN;CMC MEDICAL DEVICES & DRUGS SL;Málaga;ES;Labor;95,40;89,0 - 98,3;99,00;97,3 - 99,7
AT086/21;COVID-19 Antigen Rapid Test Cassette(Saliva/Nasopharyngeal Swab);Nein;Hangzhou Biotest Biotech Co.,Ltd;Hangzhou, Zhejiang;CN;Shanghai International Holding Corp. GmbH (Europe);Hamburg;DE;POC (ohne Gerät);89,90;83,0 - 94,7;100,00;98,2 - 100,0
AT568/21;COVID-19 Antigen Rapid Test Cassette(Nasal Swab);Nein;Hangzhou Biotest Biotech Co.,Ltd;Hangzhou, Zhejiang;CN;Shanghai International Holding Corp. GmbH (Europe);Hamburg;DE;POC (ohne Gerät);93,20;86,5 - 97,2;99,20;97,1 - 99,9
AT968/21;BioAid® SARS-CoV-2 Antigen Rapid Test;Nein;Hangzhou Bosure Biotech Co., Ltd.;Hangzhou;CN;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);92,59;85,93 - 96,75;99,41;97,88 - 99,93
AT825/21;SARS-CoV-2 Rapid Antigen Test;Nein;Hangzhou Careomedic Tech Co. , Ltd;Hangzhou;CN;OBELIS S.A;Brussels;BE;POC (ohne Gerät);94,20;87,8 - 97,8;100,00;99,0 - 100,0
AT828/21;Novel Coronavirus (SARS-COV-2) Antigen Rapid Test Kit;Nein;Hangzhou Chemi Health Technology Co., Ltd;Hangzhou City, Zhejiang Province;CN;Riomavix S.L.;Madrid;ES;POC (ohne Gerät);94,17;94 - 97;99,99;98,30 - 99,99
AT003/21;COVID-19/Influenza A+B Antigen Combo Rapid Test;Ja;Hangzhou Clongene Biotech Co., Ltd.;Hangzhou;CN;Shanghai International Holding Corp. GmbH (Europe);Hamburg;DE;POC (ohne Gerät);97,70;93,5 - 99,2;99,80;98,8 - 100
AT526/21;CLUNGENE COVID-19 Antigen Rapid Test Cassette;Ja;Hangzhou Clongene Biotech Co., Ltd.;Hangzhou;CN;Shanghai International Holding Corp. GmbH (Europa);Hamburg;DE;POC (ohne Gerät);92,00;87,0 - 95,2;99,70;98,8 - 99,9
AT114/21;COVID-19 Antigen Rapid Test Cassette (Saliva);Ja;Hangzhou Clongene Biotech Co., Ltd.;Hangzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);91,30;85,9 - 94,7;99,60;98,5 - 99,9
AT373/21;COVID-19 Antigen Rapid Test Cassette (Nasal Swab);Ja;Hangzhou Clongene Biotech Co., Ltd.;Hangzhou;CN;Shanghai International Holding Corp. GmbH (Europe);Hamburg;DE;POC (ohne Gerät);91,40;85,9 - 94,9;99,40;98,1 - 99,8
AT079/20;COVID-19 Antigen Rapid Test;Ja;Hangzhou Clongene Biotech Co., Ltd.;Hangzhou;CN;Shanghai International Holding Corp. GmbH (Europe);Hamburg;DE;POC (ohne Gerät);92,00;87,0 - 95,2;99,70;98,8 - 99,9
AT816/21;COVID-19 Antigen-Testkassette;Nein;Hangzhou DIAN Biotechnology Co., Ltd.;Hangzhou;CN;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);97,60;94,9 - 100;98,40;96,9 - 99,9
AT662/21;Novel Coronavirus (SARS-CoV-2) Antigen Rapid Test Cassette;Nein;Hangzhou Fanttest Biotech Co.,Ltd;Hangzhou City;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,07;96,19 - 99,94;99,34;98,57 - 100
AT415/21;SARS-CoV-2-Antigen-Schnelltestgerät;Nein;HANGZHOU FUNWORLD BIOTECH CO., LTD;Hangzhou;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);92,90;88,5 - 97,4;98,60;96,8 - 100,00
